"ref"	"name"	"website"	"note"
"2-17-1"	"Pokajnica"	"https://pss.rs/terenipp/pokajnica/"	""
"2-17-2"	"Karađorđevim stopama"	"https://pss.rs/terenipp/karadjordjevim-stopama/"	""
"2-17-3"	"Karaula"	"https://pss.rs/terenipp/karaula/"	""
"2-18-1"	"Stazama Kolubarske bitke"	"https://pss.rs/terenipp/stazama-kolubarske-bitke/"	""
"2-5-1"	"Staza Vedrog duha"	"https://pss.rs/terenipp/staza-vedrog-duha/"	""
"2-5-2"	"Bela stena"	"https://pss.rs/terenipp/bela-stena/"	""
"2-5-3"	"Garaško jezero"	"https://pss.rs/terenipp/garasko-jezero/"	""
"2-5-4"	"Staza zadovoljstva"	"https://pss.rs/terenipp/staza-zadovoljstva/"	""
"2-5-5"	"Dr. Dušan Mitrović - Spirta"	"https://pss.rs/terenipp/dr-dusan-mitrovic-spirta/"	""
"2-8-2"	"Rudnik - Blagoveštenje"	"https://pss.rs/terenipp/rudnik-blagovestenje/"	""
"3-1-1"	"Manastir Radovašnica"	"https://pss.rs/terenipp/manastir-radovasnica/"	""
"3-1-2"	"Manastir Petkovica"	"https://pss.rs/terenipp/manastir-petkovica/"	""
"3-1-3"	"Iverak (Debeli rt)"	"https://pss.rs/terenipp/iverak-debeli-rt/"	""
"3-1-4"	"Miloševac"	"https://pss.rs/terenipp/milosevac/"	""
"3-2-1"	"Banja Badanja - Banja Crniljevo"	"https://pss.rs/terenipp/banja-badanja-banja-crniljevo/"	""
<<<<<<< Updated upstream
=======
"3-28-4"	"Grabova kosa"	"https://pss.rs/terenipp/grabova-kosa/"	""
"3-5-1"	"Zajača - manastir Tronoša"	"https://pss.rs/terenipp/zajaca-manastir-tronosa/"	""
"3-5-2"	"Pl.dom Šarena bukva-Leskova ravan-Radaljsko jezero"	"https://pss.rs/terenipp/pl-dom-sarena-bukva-leskova-ravan-radaljsko-jezero/"	""
"4-23-1"	"Cerovi - Golema Porica"	"https://pss.rs/terenipp/cerovi-golema-porica/"	""
>>>>>>> Stashed changes
"4-31-10"	"Dikulićeva staza - Klisura Ždrelo"	"https://pss.rs/terenipp/dikuliceva-staza-klisura-zdrelo/"	""
"4-31-3"	"Čapljinac-Ravnište"	"https://pss.rs/terenipp/capljinac-ravniste/"	""
"4-39-1"	"Ostrovica - Gradac"	"https://pss.rs/terenipp/ostrovica-gradac/"	""
"4-39-2"	"Ostrovica - Pleš"	"https://pss.rs/terenipp/ostrovica-ples/"	""
"4-40-1"	"Niševačka klisura"	"https://pss.rs/terenipp/nisevacka-klisura/"	"kretanje železničkom prugom kroz tunele?"
"4-45-3"	"Čitluk - Krstatac"	"https://pss.rs/terenipp/citluk-krstatac/"	"gpx je problematičan, deluje da je kružna staza"
"4-47-3"	"Kamenica - Srećkovo vrelo - Kamenička karaula"	"https://pss.rs/terenipp/kamenica-sreckovo-vrelo-kamenicka-karaula/"	"malo poklapanja sa putevima i tragovima, dugo nije markirana"
"4-54-1"	"Meandri Timoka"	"https://pss.rs/terenipp/meandri-timoka/"	""
"4-7-1"	"Lazarica - Bela staza"	"https://pss.rs/terenipp/lazarica-bela-staza/"	""
"4-7-2"	"Lisine - Resavska pećina - Suvaja"	"https://pss.rs/terenipp/lisine-resavska-pecina-suvaja/"	""
<<<<<<< Updated upstream
"4-9-1"	"Beljanica - Bogojavljenski uspon"	"https://pss.rs/terenipp/beljanica-bogojavljenski-uspon/"	""
"5-12-24"	"Kotroman - Krsmanovića potok"	"https://pss.rs/terenipp/kotroman-krsmanovica-potok/"	""
=======
"4-7-3"	"Planinarska kuća „Suvaja"- Resavska pećina"	"https://pss.rs/terenipp/planinarska-kuca-suvaja-resavska-pecina/"	""
"4-9-1"	"Beljanica - Bogojavljenski uspon"	"https://pss.rs/terenipp/beljanica-bogojavljenski-uspon/"	""
"4-9-2"	"Planinarska kuća „Suvaja"- vrh Golovršac"	"https://pss.rs/terenipp/planinarska-kuca-suvaja-vrh-golovrsac/"	""
"4-9-3"	"Planinarska kuća „Suvaja"- vrh Beljanica"	"https://pss.rs/terenipp/planinarska-kuca-suvaja-vrh-beljanica/"	""
"5-12-23"	"Drežnik (zaseok Joletići) – vrh Kućišta"	"https://pss.rs/terenipp/dreznik-zaseok-joletici-vrh-kucista/"	""
"5-12-24"	"Kotroman - Krsmanovića potok"	"https://pss.rs/terenipp/kotroman-krsmanovica-potok/"	""
"5-12-25"	"Ravni (centar) – Drežnik (centar)"	"https://pss.rs/terenipp/ravni-centar-dreznik-centar/"	""
>>>>>>> Stashed changes
"5-15-1"	"Debela gora"	"https://pss.rs/terenipp/debela-gora/"	""
"5-17-3"	"Ratkova staza"	"https://pss.rs/terenipp/ratkova-staza/"	""
"5-19-1"	"Kaljon reke Panjice - Vodena pećina - Brekovo"	"https://pss.rs/terenipp/kaljon-reke-panjice-vodena-pecina-brekovo/"	""
"5-23-1"	"Katići - Mučanj"	"https://pss.rs/terenipp/katici-mucanj/"	""
"5-24-1"	"Čemerno"	"https://pss.rs/terenipp/cemerno/"	""
"5-24-2"	"Bresnik-Gornja Dubočica- Maglič"	"https://pss.rs/terenipp/bresnik-gornja-dubocica-maglic/"	""
"5-26-1"	"Maglič-Troglav-Stanča"	"https://pss.rs/terenipp/maglic-troglav-stanca/"	""
"5-3-1"	"Kaluđerske Bare - Zborište"	"https://pss.rs/terenipp/kaludjerske-bare-zboriste/"	""
"5-3-12"	"Lađevac - Sokolina"	"https://pss.rs/terenipp/ladjevac-sokolina/"	""
<<<<<<< Updated upstream
=======
"5-3-21"	"Mitrovac – Beserovačke bare - Zborište"	"https://pss.rs/terenipp/mitrovac-beserovacke-bare-zboriste/"	""
>>>>>>> Stashed changes
"5-3-23"	"Mitrovac - Predov Krst"	"https://pss.rs/terenipp/mitrovac-predov-krst/"	""
"5-3-25"	"Mitrovac - Gorišice - Banjska stena"	"https://pss.rs/terenipp/mitrovac-gorisice-banjska-stena/"	""
"5-3-3"	"Kaluđerske Bare - manastir Rača"	"https://pss.rs/terenipp/kaludjerske-bare-manastir-raca/"	""
"5-3-6"	"Đurino brdo - Jarevac - Borovo brdo"	"https://pss.rs/terenipp/djurino-brdo-jarevac-borovo-brdo/"	""
"5-4-26"	"Luke - Ravna stena"	"https://pss.rs/terenipp/luke-ravna-stena/"	""
"5-4-27"	"Luke - Sklopovi"	"https://pss.rs/terenipp/luke-sklopovi/"	""
"5-4-28"	"Dikava - Janjač"	"https://pss.rs/terenipp/dikava-janjac/"	""
<<<<<<< Updated upstream
=======
"5-4-31"	"Sedaljka – Orlov vis – Bilješka stena"	"https://pss.rs/terenipp/sedaljka-orlov-vis-biljeska-stena/"	""
"5-4-32"	"Sedaljka – Banjska stena"	"https://pss.rs/terenipp/sedaljka-banjska-stena/"	""
"5-4-33"	"Sedaljka - Sjenič"	"https://pss.rs/terenipp/sedaljka-sjenic/"	""
"5-4-34"	"Sedaljka - Mramorje"	"https://pss.rs/terenipp/sedaljka-mramorje/"	""
"5-4-41"	"Predov Krst – Vidikovac Štula"	"https://pss.rs/terenipp/predov-krst-vidikovac-stula/"	""
"5-4-42"	"Predov Krst – Veliki Stolac"	"https://pss.rs/terenipp/predov-krst-veliki-stolac/"	""
"5-4-44"	"Mrka Kosa – Kozji Rid"	"https://pss.rs/terenipp/mrka-kosa-kozji-rid/"	""
"5-4-46"	"Predov Krst – Bilješka stena"	"https://pss.rs/terenipp/predov-krst-biljeska-stena/"	""
>>>>>>> Stashed changes
"5-46-1"	"Bojevo brdo"	"https://pss.rs/terenipp/bojevo-brdo/"	""
"5-46-2"	"Jankov kamen"	"https://pss.rs/terenipp/jankov-kamen/"	""
"5-46-3"	"Dajići - Okruglica"	"https://pss.rs/terenipp/dajici-okruglica/"	""
"5-46-4"	"Jezero Okruglica"	"https://pss.rs/terenipp/jezero-okruglica/"	""
"5-47-1"	"Košaninova jezera"	"https://pss.rs/terenipp/kosaninova-jezera/"	""
"5-65-1"	"Priboj (stari deo grada) - Crni vrh"	"https://pss.rs/terenipp/priboj-stari-deo-grada-crni-vrh/"	""
<<<<<<< Updated upstream
=======
"5-9-1"	"Megara 1 – Milunova staza"	"https://pss.rs/terenipp/megara-1-milunova-staza/"	""
>>>>>>> Stashed changes
"6-10-1"	"Konaci - Kadijevac"	"https://pss.rs/terenipp/konaci-kadijevac/"	""
"6-12-1"	"Staza 1 Željin iz Polja"	"https://pss.rs/terenipp/staza-1-zeljin-iz-polja/"	""
"6-12-2"	"Staza 2 Nerađa-Koznik"	"https://pss.rs/terenipp/staza-2-neradja-koznik/"	""
"6-2-1"	"Staza zdravlja Strmenice"	"https://pss.rs/terenipp/staza-zdravlja-strmenice/"	""
"6-21-2"	"Pešački maraton / Srpsko - turskom granicom iz 1834. god"	"https://pss.rs/terenipp/pesacki-maraton-srpsko-turskom-granicom-iz-1834-god/"	""
"6-3-1"	"Žiča-Stolovi-Mataruška banja"	"https://pss.rs/terenipp/zica-stolovi-mataruska-banja/"	""
"6-3-2"	"Stolovi (manastir Žiča-Lipar-Mataruška banja)"	"https://pss.rs/terenipp/stolovi-manastir-zica-lipar-mataruska-banja/"	""
"6-3-3"	"Severne staze Lipara"	"https://pss.rs/terenipp/severne-staze-lipara/"	""
"6-3-4"	"Oštra Glavica, narandžasta staza"	"https://pss.rs/terenipp/ostra-glavica-narandzasta-staza/"	""
"6-3-5"	"Oštra Glavica, zelena staza"	"https://pss.rs/terenipp/ostra-glavica-zelena-staza/"	""
"6-3-6"	"Oštra Glavica, crvena staza"	"https://pss.rs/terenipp/ostra-glavica-crvena-staza/"	""
"6-3-7"	"Oštra Glavica, plava staza"	"https://pss.rs/terenipp/ostra-glavica-plava-staza/"	""
"6-3-8"	"Crna reka"	"https://pss.rs/terenipp/crna-reka/"	""
"6-31-1"	"Borince - Petrov vrh"	"https://pss.rs/terenipp/borince-petrov-vrh/"	""
"6-5-1"	"Staza zdravlja "Rogovi""	"https://pss.rs/terenipp/staza-zdravlja-rogovi/"	""
"6-5-2"	"Vinska tura "Sođina staza""	"https://pss.rs/terenipp/vinska-tura-sodjina-staza/"	""
"6-5-3"	"Vinska tura "Prokupac""	"https://pss.rs/terenipp/vinska-tura-prokupac/"	""
"6-5-4"	"Stopama Miloša Obilića"	"https://pss.rs/terenipp/stopama-milosa-obilica/"	""
"6-5-5"	"Veluće-Lisac"	"https://pss.rs/terenipp/veluce-lisac/"	""
"6-5-6"	"kružna "Ljukten""	"https://pss.rs/terenipp/kruzna-ljukten/"	""
"6-5-7"	"Grebenska "Ljukten""	"https://pss.rs/terenipp/grebenska-ljukten/"	""
"6-5-8"	"Crni Vrh"	"https://pss.rs/terenipp/crni-vrh/"	""
"7-10-1"	"Staza vranjskog planinarskog maratona"	"https://pss.rs/terenipp/staza-vranjskog-planinarskog-maratona/"	""
"7-15-2"	"Zlatanci - Orlovac - V. Vrtop (staza 7)"	"https://pss.rs/terenipp/zlatanci-orlovac-v-vrtop-staza-7/"	""
"7-15-3"	"Polom - M. Vrtop - V. Vrtop (staza 8)"	"https://pss.rs/terenipp/polom-m-vrtop-v-vrtop-staza-8/"	""
"7-15-4"	"Brana - V. Vrtop (staza 9)"	"https://pss.rs/terenipp/brana-v-vrtop-staza-9/"	""
"7-20-1"	"Vranjska banja - Planinarski dom Besna Kobila"	"https://pss.rs/terenipp/vranjska-banja-planinarski-dom-besna-kobila/"	""
"7-20-2"	"Uspon na Besnu Kobilu"	"https://pss.rs/terenipp/uspon-na-besnu-kobilu/"	""
"7-20-3"	"Vodopad Damjanik"	"https://pss.rs/terenipp/vodopad-damjanik/"	""
"7-20-4"	"Kukavica-Besna Kobila"	"https://pss.rs/terenipp/deonica-e7-kukavica-besna-kobila/"	""
"7-20-5"	"Vlasinsko jezero - Prohor Pčinjski"	"https://pss.rs/terenipp/deonica-e7-vlasinsko-jezero-prohor-pcinjski/"	""
"7-22-1"	"Edukativna staza "neXt borovnice""	"https://pss.rs/terenipp/edukativna-staza-next-borovnice/"	""
"7-22-2"	"Promaja - V. Čemernik (staza 4)"	"https://pss.rs/terenipp/promaja-v-cemernik-staza-4/"	""
"7-22-3"	"Vlasinski Vrtovi - V. Čemernik (staza 5)"	"https://pss.rs/terenipp/vlasinski-vrtovi-v-cemernik-staza-5/"	""
"7-3-1"	"Gornja Studena - manastir Veta"	"https://pss.rs/terenipp/gornja-studena-manastir-veta/"	""
"7-3-2"	"Bojanine vode – Mosor - Rajac"	"https://pss.rs/terenipp/bojanine-vode-mosor-rajac/"	""
"7-9-11"	"Staza br. 11 "Rašin laz""	"https://pss.rs/terenipp/staza-br-11-rasin-laz/"	""
"7-9-14"	"Staza br. 14. "Palje""	"https://pss.rs/terenipp/staza-br-14-palje/"	""
"7-9-4"	"Staza br. 4 "Čukare""	"https://pss.rs/terenipp/staza-br-4-cukare/"	""
"7-9-5"	"Staza br. 5 "Žutajka""	"https://pss.rs/terenipp/staza-br-5-zutajka/"	""
"7-9-7"	"Staza br. 7 "Dren""	"https://pss.rs/terenipp/staza-br-7-dren/"	""
<<<<<<< Updated upstream
"E4-10"	"Vratna - Krivelj"	"https://pss.rs/terenipp/vratna-krivelj/"	""
"E4-12"	"Soko banja - Jalovik izvor"	"https://pss.rs/terenipp/soko-banja-jalovik-izvor/"	""
"E4-13"	"Jalovik izvor - Gradina (granica sa Bugarskom)"	"https://pss.rs/terenipp/jalovik-izvor-gradina-granica-sa-bugarskom/"	""
"E4-5"	"Krnjača (Beograd) - Osipaonica"	"https://pss.rs/terenipp/krnjaca-beograd-osipaonica/"	""
"E4-6"	"Osipaonica - Veliko Gradište"	"https://pss.rs/terenipp/osipaonica-veliko-gradiste/"	""
"E4-7"	"Veliko Gradište - Lepenski vir"	"https://pss.rs/terenipp/veliko-gradiste-lepenski-vir/"	""
"E4-8"	"Lepenski vir - D.Milanovac (Mosna)"	"https://pss.rs/terenipp/lepenski-vir-d-milanovac-mosna/"	""
"E4-9"	"Mosna - Vratna"	"https://pss.rs/terenipp/mosna-vratna/"	""
"E7-1"	"Horgoš - Žednik"	"https://pss.rs/terenipp/zubic-goran/"	""
"E7-10-4"	"Drežnik"	"https://pss.rs/terenipp/dreznik/"	""
"E7-10-5"	"Čajetina"	"https://pss.rs/terenipp/cajetina/"	""
"E7-10-6"	"Kremna"	"https://pss.rs/terenipp/kremna/"	""
"E7-11-1"	"Tara"	"https://pss.rs/terenipp/tara/"	""
"E7-11-2"	"Zvijezda"	"https://pss.rs/terenipp/zvijezda/"	""
"E7-11-3"	"Mokra Gora"	"https://pss.rs/terenipp/mokra-gora/"	""
"E7-11-4"	"Zlatibor"	"https://pss.rs/terenipp/zlatibor/"	""
"E7-11-5"	"Sirogojno"	"https://pss.rs/terenipp/sirogojno/"	""
"E7-12-1"	"Janja"	"https://pss.rs/terenipp/janja/"	""
"E7-12-2"	"Pribojska Banja"	"https://pss.rs/terenipp/pribojska-banja/"	""
"E7-12-3"	"Mažići"	"https://pss.rs/terenipp/mazici/"	""
"E7-12-4"	"Jabuka"	"https://pss.rs/terenipp/jabuka/"	""
"E7-12-5"	"Kamena Gora"	"https://pss.rs/terenipp/kamena-gora/"	""
"E7-12-6"	"Sopotnica"	"https://pss.rs/terenipp/sopotnica/"	""
=======
"E4-10"	"Đerdap hidroelektrana - Sikole"	"https://pss.rs/terenipp/e4-10/"	""
"E4-12"	"Sokobanja - Jalovik"	"https://pss.rs/terenipp/e4-12/"	""
"E4-13"	"Jalovik - Gradina"	"https://pss.rs/terenipp/e4-13/"	""
"E4-5"	"Beograd (Krnjača) - Osipaonica"	"https://pss.rs/terenipp/e4-5/"	""
"E4-6"	"Osipaonica - Veliko Gradište"	"https://pss.rs/terenipp/e4-6/"	""
"E4-7"	"Veliko Gradište - Beljanica vrh"	"https://pss.rs/terenipp/e4-7/"	""
"E4-8"	"Beljanica vrh - Lepenski Vir"	"https://pss.rs/terenipp/e4-8/"	""
"E4-9"	"Lepenski Vir - Đerdap hidroelektrana"	"https://pss.rs/terenipp/e4-9/"	""
"E7-1"	"Bački Vinogradi - Stari Žednik"	"https://pss.rs/terenipp/e7-1/"	""
"E7-10"	"Ovčar banja - Kremna"	"https://pss.rs/terenipp/e7-10/"	""
"E7-10-11"	"Ovčar banja -Arilje - Čajetina - Kremna - Tara - Mokra gora - Zlatibor - Murtenica (Brijač)"	"https://pss.rs/terenipp/ovcar-banja-arilje-cajetina-kremna-tara-mokra-gora-zlatibor-murtenica-brijac/"	"20250323 mislim da je stara spojena verzija 10 i 11. preskocio u mapiranju, cimao slobodana"
"E7-10-4"	"Drežnik"	"https://pss.rs/terenipp/dreznik/"	"20250323 segment E7-10, pitao slobodana, preskocio u mapiranju"
"E7-10-5"	"Čajetina"	"https://pss.rs/terenipp/cajetina/"	"20250323 segment E7-10, pitao slobodana, preskocio u mapiranju"
"E7-10-6"	"Kremna"	"https://pss.rs/terenipp/kremna/"	"20250323 segment E7-10, pitao slobodana, preskocio u mapiranju"
"E7-11"	"Kremna - Murtenica"	"https://pss.rs/terenipp/e7-11/"	""
"E7-11-1"	"Tara"	"https://pss.rs/terenipp/tara/"	"20250323 segment E7-11, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-11-2"	"Zvijezda"	"https://pss.rs/terenipp/zvijezda/"	"20250323 segment E7-11, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-11-3"	"Mokra Gora"	"https://pss.rs/terenipp/mokra-gora/"	"20250323 segment E7-11, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-11-4"	"Zlatibor"	"https://pss.rs/terenipp/zlatibor/"	"20250323 segment E7-11, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-11-5"	"Sirogojno"	"https://pss.rs/terenipp/sirogojno/"	"20250323 segment E7-11, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-12"	"Brijač - Uvac - Sopotnica - Sjenica"	"https://pss.rs/terenipp/brijac-uvac-sopotnica-sjenica/"	""
"E7-12-1"	"Janja"	"https://pss.rs/terenipp/janja/"	"20250323 segment E7-12, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-12-2"	"Pribojska Banja"	"https://pss.rs/terenipp/pribojska-banja/"	"20250323 segment E7-12, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-12-3"	"Mažići"	"https://pss.rs/terenipp/mazici/"	"20250323 segment E7-12, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-12-4"	"Jabuka"	"https://pss.rs/terenipp/jabuka/"	"20250323 segment E7-12, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-12-5"	"Kamena Gora"	"https://pss.rs/terenipp/kamena-gora/"	"20250323 segment E7-12, preskocio u mapiranju za sada, proveriti sa slobodanom"
"E7-12-6"	"Sopotnica"	"https://pss.rs/terenipp/sopotnica/"	"20250323 segment E7-12, preskocio u mapiranju za sada, proveriti sa slobodanom"
>>>>>>> Stashed changes
"E7-12a"	"Ojkovica - Kokin Brod -Kamena gora - Sopotnica (devijacija)"	"https://pss.rs/terenipp/ojkovica-kokin-brod-kamena-gora-sopotnica-devijacija/"	""
"E7-13"	"Sjenica - Gradac"	"https://pss.rs/terenipp/e7-13/"	""
"E7-14"	"Gradac - Kriva Reka"	"https://pss.rs/terenipp/e7-14/"	""
"E7-15"	"Kriva Reka - Žuč"	"https://pss.rs/terenipp/e7-15/"	""
"E7-16"	"Selova - Blace - Veliki Jastrebac - Mali Jastrebac - Tešica - G.Trnava"	"https://pss.rs/terenipp/selova-blace-v-jastrebac-m-jastrebac-tesica-g-trnava/"	""
"E7-17"	"Gornja Trnava - Vlasotince"	"https://pss.rs/terenipp/e7-17/"	""
"E7-18"	"Vlasotince - Prohor Pčinjski"	"https://pss.rs/terenipp/e7-18/"	""
"E7-19"	"Devijacija: Žuč - Lebane"	"https://pss.rs/terenipp/e7-19/"	""
"E7-2"	"Stari Žednik - Sombor"	"https://pss.rs/terenipp/e7-2/"	""
"E7-20"	"Devijacija: Lebane - Sveti Ilija"	"https://pss.rs/terenipp/e7-20/"	""
"E7-3"	"Sombor - Bač"	"https://pss.rs/terenipp/e7-3/"	""
"E7-4"	"Bač - Novi Sad"	"https://pss.rs/terenipp/e7-4/"	""
"E7-5"	"Novi Sad - Sremska Mitrovica"	"https://pss.rs/terenipp/e7-5/"	""
"E7-6"	"Sremska Mitrovica - Cer"	"https://pss.rs/terenipp/e7-6/"	""
"E7-7"	"Cer - Krupanj"	"https://pss.rs/terenipp/e7-7/"	""
"T-1-9"	"Fruškogorska transverzala"	"https://pss.rs/terenipp/fruskogorska-transverzala/"	""
"T-2-25"	"Transverzala "FRA""	"https://pss.rs/terenipp/transverzala-fra/"	""
"T-2-31"	"Gledićka transverzala"	"https://pss.rs/terenipp/gledicka-transverzala/"	""
"T-2-39"	"Orašac - Oplenac"	"https://pss.rs/terenipp/4328/"	""
"T-2-6"	"Rudničke staze"	"https://pss.rs/terenipp/rudnicke-staze/"	""
"T-5-4"	"Golijska transverzala"	"https://pss.rs/terenipp/golijska-transverzala/"	""
"T-6-1"	"Josif Pančić Kopaonik"	"https://pss.rs/terenipp/josif-pancic-kopaonik/"	""
"T-6-34"	"Žaračka transverzala"	"https://pss.rs/terenipp/zaracka-transverzala/"	""
"T-6-37"	"Mala Toplička transverzala"	"https://pss.rs/terenipp/mala-toplicka-transverzala/"	""
"T-7-38"	"Vlasinska transverzala"	"https://pss.rs/terenipp/vlasinska-transverzala/"	""
